# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
1011	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus Bcp1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100396
1012	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus BCP82	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100397
1013	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus BM15	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100398
1014	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus deepblue	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100399
1015	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus JBP901	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100400
1016	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Eldridgevirus		Eldridgevirus eldridge	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110113
1017	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Goettingenvirus		Goettingenvirus goe8	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110117
1018	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Grisebachstrassevirus		Grisebachstrassevirus goe3	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110111
1019	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Jeonjuvirus		Jeonjuvirus BSP38	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110115
1020	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Matervirus		Matervirus mater	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106963
1021	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Moonbeamvirus		Moonbeamvirus moonbeam	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106964
1022	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Nitunavirus		Nitunavirus grass	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100461
1023	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Nitunavirus		Nitunavirus NIT1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100462
1024	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Nitunavirus		Nitunavirus SPG24	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100463
1025	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Shalavirus		Shalavirus Shbh1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106989
1026	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Siophivirus		Siophivirus SIOphi	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106965
1027	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Tsarbombavirus		Tsarbombavirus BCP78	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100270
1028	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Tsarbombavirus		Tsarbombavirus tsarbomba	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100271
1029	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Wphvirus		Wphvirus BPS13	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100536
1030	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Wphvirus		Wphvirus BPS10C	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106962
1031	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Wphvirus		Wphvirus hakuna	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100537
1032	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Wphvirus		Wphvirus megatron	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100538
1033	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Wphvirus		Wphvirus WPh	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100539
1034	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Kochikohdavirus		Kochikohdavirus ECP3	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106968
1035	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Kochikohdavirus		Kochikohdavirus EF24C	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100275
1036	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Kochikohdavirus		Kochikohdavirus EFLK1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106969
1037	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Schiekvirus		Schiekvirus EFDG1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106970
1038	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Schiekvirus		Schiekvirus EFP01	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107662
1039	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Brockvirinae	Schiekvirus		Schiekvirus EfV12	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107661
1040	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus A511	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100260
1041	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus AG20	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106979
1042	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus list36	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106972
1043	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LMSP25	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106973
1044	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LMTA34	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106975
1045	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LMTA148	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106974
1046	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LP048	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106976
1047	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LP064	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106977
1048	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus LP0832	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106978
1049	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus P100	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100261
1050	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Jasinkavirinae	Pecentumvirus		Pecentumvirus WIL1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106980
1051	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Spounavirinae	Okubovirus		Okubovirus camphawk	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100267
1052	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Spounavirinae	Okubovirus		Okubovirus SPO1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100268
1053	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Spounavirinae	Siminovitchvirus		Siminovitchvirus CP51	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100425
1054	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Spounavirinae	Siminovitchvirus		Siminovitchvirus JL	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100426
1055	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Spounavirinae	Siminovitchvirus		Siminovitchvirus shanette	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100427
1056	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Baoshanvirus		Baoshanvirus BS1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107732
1057	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Baoshanvirus		Baoshanvirus BS2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107731
1058	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus G1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100249
1059	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus G15	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100250
1060	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus JD7	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100251
1061	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus kay	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100252
1062	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus MCE2014	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100253
1063	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus P108	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100254
1064	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus rodi	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100255
1065	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus S253	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100256
1066	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus S254	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100257
1067	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus SA12	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100258
1068	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus Sb1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106982
1069	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Sciuriunavirus		Sciuriunavirus SscM1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108033
1070	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Sepunavirus		Sepunavirus IPLAC1C	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100505
1071	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Sepunavirus		Sepunavirus SEP1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100506
1072	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Silviavirus		Silviavirus remus	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100263
1073	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Silviavirus		Silviavirus SA11	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100264
1074	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Silviavirus		Silviavirus stau2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100265
1075	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Twortvirus		Twortvirus twort	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100273
1076	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Elpedvirus		Elpedvirus LpeD	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110119
1077	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Harbinvirus		Harbinvirus bacchae	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107402
1078	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Harbinvirus		Harbinvirus bromius	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107401
1079	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Harbinvirus		Harbinvirus iacchus	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107403
1080	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Harbinvirus		Harbinvirus Lpa804	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107400
1081	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Harbinvirus		Harbinvirus semele	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107404
1082	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Hopescreekvirus		Hopescreekvirus LfeInf	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110127
1083	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Klumppvirus		Klumppvirus A9	dsDNA	Renamed,Moved,	37	2021.043B.R.Klumppvirus.zip	ICTVonline=202106983
1084	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Mooreparkvirus		Mooreparkvirus Lb3381	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100276
1085	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Salchichonvirus		Salchichonvirus LP65	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100277
1086	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Tybeckvirus		Tybeckvirus SAC12B	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110125
1087	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Tybeckvirus		Tybeckvirus tv521B	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110124
1088	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae		Watanabevirus		Watanabevirus wv3521	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110122
1089	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Acionnavirus		Acionnavirus monteraybay	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107799
1090	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Ahtivirus		Ahtivirus sagseatwo	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107803
1091	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Alisovirus		Alisovirus socal22	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113997
1092	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Anaposvirus		Anaposvirus socalone	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107772
1093	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Atlauavirus		Atlauavirus acg2014f	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107754
1094	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Atlauavirus		Atlauavirus caeruleum	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107756
1095	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Atlauavirus		Atlauavirus tusconc8	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107755
1096	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Bellamyvirus		Bellamyvirus bellamy	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107785
1097	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Bristolvirus		Bristolvirus rhodeisland	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202112608
1098	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Brizovirus		Brizovirus rhodeisland01	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107791
1099	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Brizovirus		Brizovirus rhodeisland06	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107792
1100	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Brizovirus		Brizovirus syn33	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107793
1101	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Chalconvirus		Chalconvirus acg2014e	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113964
1102	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Chalconvirus		Chalconvirus acg2014i	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113965
1103	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Charybdisvirus		Charybdisvirus scam3	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107774
1104	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Cymopoleiavirus		Cymopoleiavirus swam2	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107776
1105	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Emcearvirus		Emcearvirus gerard	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113991
1106	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Galenevirus		Galenevirus mbcm1	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113993
1107	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Gibbetvirus		Gibbetvirus rsm4	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113962
1108	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Glaucusvirus		Glaucusvirus ssm5	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113995
1109	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Greenvirus		Greenvirus ssm4	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113984
1110	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Haifavirus		Haifavirus tim68	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113976
1111	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Kanaloavirus		Kanaloavirus scam9	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107805
1112	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Leucotheavirus		Leucotheavirus sp4	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107814
1113	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Leucotheavirus		Leucotheavirus syn30	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107813
1114	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Libanvirus		Libanvirus ptim40	dsDNA	Renamed,Moved,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202107821
1115	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Lipsvirus		Lipsvirus ssm7	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113970
1116	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Lowelvirus		Lowelvirus tuscon4d	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113972
1117	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Macariavirus		Macariavirus tuscon14g	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113982
1118	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Kyanoviridae		Makelovirus		Makelovirus prm1	dsDNA	New,	37	2021.082B.R.Tevens_new_families.zip	ICTVonline=202113974
